,Unnamed: 0,can,active,decoy,other,score,time
15,15,CS(=O)(=O)CCNCc6nc(c5ccc4ncnc(Nc3ccc2n(Cc1ccccc1)ncc2c3)c4c5)cs6,1,0,0,-11.0,138.3695969581604
16,16,CCOC(=O)c4cn3ncnc(Nc2ccc(Oc1ccccc1)cc2)c3c4CC,1,0,0,-9.7,74.76874208450317
17,17,COc3cc2ncnc(Sc1cccc(Cl)c1)c2cc3OC,1,0,0,-8.2,39.25325679779053
18,18,Fc6cccc(Cn4ncc5cc(Nc2ncnn3ccc(COCC1CCNCC1)c23)ccc45)c6,1,0,0,-13.2,116.71188879013062
19,19,CCOc5cc4ncc(C#N)c(Nc3ccc(O[C@@H]1CCc2ccccc12)c(Cl)c3)c4cc5NC(=O)\C=C\CN(C)C,1,0,0,-10.0,162.69622611999512
20,20,COc3cc2ncnc(C#CCOc1ccccc1)c2cc3OC,1,0,0,-8.2,52.34434247016907
21,21,Brc4cccc(Nc2ncnc3cnc(NCCCN1CCOCC1)cc23)c4,1,0,0,-8.8,69.43287467956543
22,22,CCN(CC)CCCCNc3ncc2cc(c1c(Cl)cccc1Cl)c(NC(=O)NC(C)(C)C)nc2n3,1,0,0,-10.0,146.02016425132751
23,23,O=C(c1ccccc1)c5cc4ncnc(Nc3ccc2[nH]ccc2c3)c4s5,1,0,0,-9.2,48.303096771240234
24,24,Nc3ncnc4n(C1CCCC1)cc(c2cccc(O)c2)c34,1,0,0,-9.2,44.515029430389404
25,25,Cn3c(=O)c(c1c(Cl)cccc1Cl)cc4cnc(Nc2cccnc2)nc34,1,0,0,-10.5,42.2791690826416
26,26,CO/N=C/c1c(N)ncnc1Nc3ccc(OCc2cccc(F)c2)c(Cl)c3,1,0,0,-9.4,74.53853249549866
27,27,Oc2ccc(\C=C(/C#N)C(=O)NCCCNC(=O)C(=C/c1ccc(O)c(O)c1)/C#N)cc2O,1,0,0,-9.8,176.96752500534058
28,28,Fc4ccc(Nc2ncnc3cnc(NC(=O)C#CCCN1CCOCC1)cc23)cc4Cl,1,0,0,-9.0,96.2684998512268
29,29,COc4cc(OC1CCOC1)c3c(Nc2ccc(F)c(Cl)c2)ncnc3c4,1,0,0,-9.0,53.02048063278198
30,30,Fc4ccc(Nc2ncnc3cnc(NC(=O)C#CCCN1CCCCC1)cc23)cc4Cl,1,0,0,-9.5,95.00806474685669
31,31,Cc2ccc(Br)c3c(C#N)cc(C(=O)C1CC1)n23,1,0,0,-7.6,28.543457746505737
32,32,Oc3ccc(CN(Cc1cccc(Cl)c1O)C(=S)Nc2ccccc2)cc3,1,0,0,-8.3,78.6782283782959
33,33,Cc4ccn5ncnc(Nc3ccc2n(Cc1ccccn1)ncc2c3)c45,1,0,0,-9.9,49.25851607322693
34,34,Nc4ncnc(Nc3ccc2n(Cc1cccc(F)c1)ncc2c3)c4\C=N\N5CCOCC5,1,0,0,-11.4,92.44198870658875
35,35,Brc4cccc(Nc2ncnc3cnc(NC(=O)\C=C\c1ccccc1)cc23)c4,1,0,0,-9.4,61.70574116706848
36,36,Oc3ccc(O)c(CNc2ccc(O)c(C(=O)Oc1ccccc1)c2)c3,1,0,0,-9.5,71.11122059822083
37,37,CCOc4cc3ncnc(Nc2cccc(c1cncs1)c2)c3cc4OCC,1,0,0,-10.6,69.42167568206787
38,38,Clc4cc(Nc2ncnc3[nH]nc(OCCN1CCCC1)c23)ccc4OCc5ccccn5,1,0,0,-10.1,105.04825067520142
39,39,COc3cc(\C=C(/C#N)C(N)=O)cc(CSc2nc1ccccc1s2)c3O,1,0,0,-9.3,81.41557121276855
40,40,CN4CCC(O)(c3nc(c1ccc(F)cc1)c(c2ccncc2)o3)CC4,1,0,0,-9.2,48.65199160575867
41,41,Fc4ccc(Nc2ncnc3cc(OCCCN1CCOCC1)c(NC(=O)C=C)nc23)cc4Cl,1,0,0,-9.2,103.98213052749634
42,42,Brc4cccc(Nc2ncnc3cc(NCCN1CCOCC1)ncc23)c4,1,0,0,-9.0,59.31693506240845
43,43,CN5CCC(Oc3cccc4ncnc(Nc2ccc(OCc1ccccn1)c(Cl)c2)c34)CC5,1,0,0,-10.1,96.2339940071106
44,44,CN(c1cccc(Cl)c1)c2[nH]cnc3nc(C)c(C)c23,1,0,0,-7.8,32.634992599487305
45,45,Oc2ccc(\C=C(/C#N)C(=O)c1ccc(O)c(O)c1)cc2O,1,0,0,-9.3,62.127466917037964
46,46,Nc4ncnc(Nc3ccc2n(Cc1cccc(F)c1)ncc2c3)c4\C=N\N5CCN(CCO)CC5,1,0,0,-10.8,133.90541219711304
47,47,Oc3cc(O)c2c(O)c(c1cccc(Cl)c1)cnc2c3,1,0,0,-9.1,37.4293270111084
48,48,O=C(Cc1ccccc1)Nc7cccc(c3nc2sccn2c3c6ccnc(Nc5cccc(N4CCOCC4)c5)n6)c7,1,0,0,-12.4,139.10255360603333
49,49,CCOc4cc3ncnc(C#Cc1[nH]ccc1c2ccccc2)c3cc4OCC,1,0,0,-9.2,71.33563303947449
50,50,CN5CCC(Oc3cccc4ncnc(Nc2ccc(OCc1cnccn1)c(Cl)c2)c34)CC5,1,0,0,-9.1,98.97712182998657
51,51,CN(C)c3cc2ncnc(Nc1cccc(Br)c1)c2cn3,1,0,0,-8.9,35.99235248565674
52,52,Brc4cccc(Nc2ncnc3cnc(NCCCn1ccnc1)cc23)c4,1,0,0,-9.0,67.53897166252136
53,53,Brc4cccc(Nc2ncnc3ccc(C(CCCN1CCOCC1)C(=O)C=C)cc23)c4,1,0,0,-9.8,95.35217070579529
54,54,Cc4c(C(=O)NCCN1CCOCC1)[nH]c5cnnc(Nc3ccc(OCc2ccccn2)c(Cl)c3)c45,1,0,0,-10.4,126.03681087493896
55,55,Brc4cccc(Nc2ncnc3cc(NCCCCN1CCOCC1)ncc23)c4,1,0,0,-9.0,82.67205429077148
56,56,COc4cc3ncc(C#N)c(N[C@@H]1C[C@H]1c2ccccc2)c3cc4OC,1,0,0,-9.1,51.27351522445679
57,57,N[C@H]6CCN(Cc4ccn5ncnc(Nc3ccc2n(Cc1cccc(F)c1)ncc2c3)c45)C6,1,0,0,-11.4,102.58054542541504
58,58,Nc4ncnc(Nc3ccc2n(Cc1cccc(F)c1)ncc2c3)c4\C=N\OCc5ccccc5,1,0,0,-11.7,126.19415259361267
59,59,CN(C)CCc6ccc(Nc5nccc(c3c(c2cccc(NC(=O)c1c(F)cccc1F)c2)nc4sccn34)n5)cc6,1,0,0,-10.9,177.66325879096985
60,60,Nc4nc(Nc1cccc(Br)c1)c3cc(Cc2ccc(Cl)cc2Cl)[nH]c3n4,1,0,0,-10.3,63.36758518218994
61,61,Brc4cccc(Nc2ncnc3cc1NCc1cc23)c4,1,0,0,-8.9,33.943580627441406
62,62,CCN4CCN(Cc3ccc(NC(=O)Nc2ccc(Oc1cc(NC)ncn1)cc2)cc3C(F)(F)F)CC4,1,0,0,-10.7,147.88427114486694
63,63,CS(=O)(=O)CCNCc5ccc(c4ccc3ncnc(Nc2ccc(OCc1cccc(F)c1)c(Cl)c2)c3c4)o5,1,0,0,-10.3,156.684157371521
64,64,Clc5cc(Nc3ncnc4cc(C#C[C@@H]2C[C@@H](OC(=O)N1CCOCC1)CN2)sc34)ccc5OCc6ccccn6,1,0,0,-11.3,142.83349061012268
65,65,COc5cc4ncnc(Nc3ccc(c2nc1ccccc1s2)c(OC)c3)c4cc5OCCCN6CCN(C)CC6,1,0,0,-12.4,167.60639142990112
66,66,O=C(O[C@H]5CN[C@H](C#Cc4cc3ncnc(NCc2cccc(Oc1ccccc1)c2)c3s4)C5)N6CCOCC6,1,0,0,-10.3,155.1940393447876
67,67,CCOC(=O)c3cn2ncnc(Nc1cccc(Br)c1)c2c3CC,1,0,0,-8.6,52.06454920768738
68,68,Brc4cccc(Nc2ncnc3ccc(NC(=O)C#CCN1CCOCC1)cc23)c4,1,0,0,-9.5,80.11706495285034
69,69,CCOc4cc3ncc(C#N)c(Nc2ccc(OCc1cccs1)c(Cl)c2)c3cc4NC(=O)\C=C\CN(C)C,1,0,0,-9.0,148.44590425491333
70,70,Brc4cccc(Nc2ncnc3ccc(NN=NCc1ccccn1)cc23)c4,1,0,0,-10.3,65.97106075286865
71,71,Cc1cccc(C)c1c5cc(C)c4nc(Nc3ccc(OCCN2CCCC2)cc3)nnc4c5,1,0,0,-10.1,82.69423007965088
72,72,CNc3ccc2c(Nc1cccc(Br)c1)ncnc2n3,1,0,0,-8.6,35.446574687957764
73,73,CCOc4cc3ncnc(Nc2cc(=O)c(OCc1cccc(F)c1)cc2=O)c3cc4NC(=O)\C=C\CN(C)C,1,0,0,-10.5,160.9756989479065
74,74,COc4cc3ncnc(NC1CCc2ccccc12)c3cc4OC,1,0,0,-9.0,44.05380725860596
75,75,COc4cc3ncnc(Nc1cncc2ccccc12)c3cc4OC,1,0,0,-9.2,45.6426956653595
76,76,Brc4cccc(Nc2ncnc3ccc(NC(=O)Cn1sccc1=O)cc23)c4,1,0,0,-9.9,61.48172163963318
77,77,CCOc4cc3ncc(C#N)c(Nc2ccc(Oc1ccccc1)c(Cl)c2)c3cc4NC(=O)\C=C\CN(C)C,1,0,0,-10.1,137.9081072807312
78,78,Fc4ccc(Nc2ncnc3cc(CCCCN1CCOCC1)c(NC(=O)C=C)nc23)cc4Cl,1,0,0,-9.3,103.29891514778137
79,79,COc3cc2ncnc(Nc1ccc(F)c(Cl)c1)c2cc3CN4CCC[C@@H]4C(N)=O,1,0,0,-9.9,72.52193284034729
80,80,Brc3cccc(Nc1ncnc2ccsc12)c3,1,0,0,-7.4,29.474711656570435
81,81,C6CO[C@H](COCc4ccn5ncnc(Nc3ccc2n(Cc1cccnc1)ncc2c3)c45)CN6,1,0,0,-13.0,117.7716314792633
82,82,Oc3ccc(O)c(CNc2ccc(O)c(C(=O)OCCc1ccccc1)c2)c3,1,0,0,-9.5,93.42084789276123
83,83,OCc4ccc(C#Cc1cncnc1Nc3ccc(OCc2cccc(F)c2)c(Cl)c3)o4,1,0,0,-10.2,96.09615898132324
84,84,Fc4ccc(Nc2ncnc3nc(NCCN1CCOCC1)sc23)cc4Cl,1,0,0,-9.1,62.26177668571472
85,85,Oc3ccc(O)c(CNc2ccc(O)c(C(=O)OCCCCc1ccccc1)c2)c3,1,0,0,-9.1,118.07673192024231
86,86,COc4cc3ncc(C#N)c(N[C@@H]1C[C@H]1c2ccccc2)c3cc4OCc5ccccc5,1,0,0,-9.4,73.91169619560242
87,87,O=c3[nH]c(=O)c4cc(Nc1ccccc1)c(Nc2ccccc2)cc34,1,0,0,-8.7,44.83789682388306
88,88,COc1ccccc1Cc7nc6ccc(c4nn(C3CCC(N2CCNCC2)CC3)c5ncnc(N)c45)cc6[nH]7,1,0,0,-11.2,120.7467348575592
89,89,Brc4ccc3CCN(c1ncnc2ccc(NC(=O)C=C)cc12)c3c4,1,0,0,-9.8,42.94819688796997
90,90,COc3cc2c(Nc1ccc(Cl)cc1F)ncnc2cc3OCCN(C)c4ccncc4,1,0,0,-9.7,83.25955367088318
91,91,Brc4cccc(Nc2ncnc3cnc(NCCc1c[nH]cn1)cc23)c4,1,0,0,-8.7,60.853331089019775
92,92,CN4CCN(c3cc2ncnc(Nc1cc(Cl)c(Cl)cc1F)c2cc3NC(=O)C=C)CC4,1,0,0,-10.0,76.77727246284485
93,93,COCCN4CC(N(C)Cc3cc2c(Nc1cccc(Cl)c1F)ncnc2cc3OC)(C(N)=O)C4,1,0,0,-9.3,120.72385573387146
94,94,COc4cc3ncc(C#N)c(Nc2ccc(NCNc1ccccc1)c(Cl)c2)c3cc4NC(=O)\C=C\CN(C)C,1,0,0,-9.3,176.94896912574768
95,95,CC(=O)Nc3cc2ncnc(NCc1ccccc1)c2cn3,1,0,0,-9.3,42.06460356712341
96,96,CCOc4cc3ncc(C#N)c(Nc2ccc(OCc1ccccc1)c(Cl)c2)c3cc4NC(=O)\C=C\CN5CCC5,1,0,0,-10.1,162.70667362213135
97,97,Nc3ncnc(Nc2ccc(OCc1ccccc1)c(Cl)c2)c3c5nnc(CCN4CCOCC4)o5,1,0,0,-10.3,131.94126057624817
98,98,CCN(CC)C(C)(CCc1ncnc2cc(OC)c(OC)cc12)Cc3ccccc3,1,0,0,-7.9,97.11444854736328
99,99,Oc2ccc(\C=C(/C#N)C(=O)NCCCCNC(=O)C(=C/c1ccc(O)c(O)c1)/C#N)cc2O,1,0,0,-9.8,199.31842422485352
100,100,CCc1ccc(cc1)[C@@H]2[C@H]3C[C@@H](CC=C3C(=C(C2(C#N)C#N)N)C#N)C,0,1,0,-8.4,61.21684694290161
101,101,CSc1[nH]c(=O)c2c(n1)NC(=O)C[C@H]2c3ccc(c(c3)Cl)Cl,0,1,0,-7.7,34.38074278831482
102,102,CC[C@H]1CCCC[NH+]1CCCN2C(=O)c3cc4c(n3C[C@@]2(C)C(=O)NC5CCCCCC5)cc(o4)C,0,1,0,-10.3,103.65036511421204
103,103,c1ccc2c(c1)c(c(o2)C(=O)N3CCCC3)NC(=O)c4c(cccc4F)F,0,1,0,-9.9,48.42879843711853
104,104,CC(C)c1ccc(cc1)[C@@H](C(=O)NC[C@H]2CCCO2)N(Cc3cccs3)C(=O)Cn4c5ccccc5nn4,0,1,0,-8.9,134.8379364013672
105,105,CCC[NH+](CC1CC1)[C@H]2CCc3c(c(nn3CC=C)C(=O)N4CCCCC4)C2,0,1,0,-8.3,67.64556121826172
106,106,Cc1ccc(cc1)SCC(=O)N(CC[NH+](C)C)c2nc3c(ccc(c3s2)C)C,0,1,0,-8.7,65.21729159355164
107,107,CC(=O)c1ccc(cc1)c2ccc(o2)C(=O)OCC(=O)Nc3cc4c(cc3Br)[nH]c(=O)[nH]4,0,1,0,-10.1,92.61316990852356
108,108,CCCN([C@@H](c1ccc(cc1)N(C)C)C(=O)NC(C)(C)CC(C)(C)C)C(=O)Cc2ccc3c(c2)OCO3,0,1,0,-9.3,153.03684210777283
109,109,Cc1ccc(c(c1)C)NC(=O)[C@@H]2CCCN(C2)c3nnc(s3)n4c(ccc4C)C,0,1,0,-10.4,60.76310586929321
110,110,Cc1ccc(c(c1)C)NC(=O)N[C@H](c2ccc(cc2)Cl)c3nnc(o3)c4ccccc4,0,1,0,-10.8,74.92703437805176
111,111,c1ccc(cc1)[C@@H](C(=O)N)NC(=O)c2csc(n2)[C@@H]3CCC[NH2+]3,0,1,0,-9.6,49.849364280700684
112,112,CC(C)CCN(CCC(C)C)C(=O)CS[C@@H]1NN=C(N1c2ccc(cc2)Cl)C3=c4ccccc4=[NH+]C3,0,1,0,-8.8,120.12236905097961
113,113,C[C@H]1CCCN(C1)S(=O)(=O)c2ccc(cc2)C(=O)NNc3nc4c(cc(cc4s3)F)F,0,1,0,-10.9,67.03650498390198
114,114,c1cc(cc(c1)Cl)C(=O)NNC(=O)CSc2nnc(o2)c3ccc(cc3)F,0,1,0,-9.4,65.49965405464172
115,115,c1ccc2c(c1)nc(o2)N3CCC(CC3)n4cc(nn4)C5(CCCC5)O,0,1,0,-9.9,43.34706091880798
116,116,Cc1ccc(c(c1)N2CC[NH+](CC2)[C@@H](c3cc4cc(cc(c4[nH]c3=O)C)C)c5nnnn5C[C@H]6CCCO6)C,0,1,0,-10.7,103.93825602531433
117,117,C[C@@H](C(=O)Nc1ccn(n1)Cc2cn3ccccc3n2)Oc4ccc(cc4)Cl,0,1,0,-9.2,66.9199583530426
118,118,Cc1cccc2c1oc(c2)C(=O)Nc3c(c4c(s3)CCCC4)C(=O)NC[C@@H]5CCCO5,0,1,0,-10.6,73.0552990436554
119,119,c1ccnc(c1)c2[nH]c(=O)cc(n2)[C@@H]3CC[NH+](C3)C[C@@H]4CCC=CC4,0,1,0,-9.8,46.69029974937439
120,120,Cc1cc(n(n1)CCCNC(=O)[C@H]2CN(CC23CC[NH2+]CC3)C(=O)[C@H](C(C)C)Oc4ccccc4)C,0,1,0,-7.8,125.15537524223328
121,121,Cc1cc(c(n1c2nccs2)C)C(=O)CSc3nnc(n3N)COc4cccc(c4)OC,0,1,0,-8.8,113.32377696037292
122,122,C[C@H]1CCC[C@@H](C1)Nc2cnnc(n2)Cl,0,1,0,-7.5,27.010987758636475
123,123,CCCC(=O)N1CCc2cc(c(cc2[C@@H]1CC(C)C)OC)OC,0,1,0,-7.5,46.17269730567932
124,124,CCC(CC)(C#C)NC(=O)CSc1nnc(n1c2cccc(c2)Cl)N3CCCC3,0,1,0,-8.5,92.19543027877808
125,125,CCOc1ccc(cc1)CN(Cc2ccco2)[C@H](c3cc4cc(ccc4[nH]c3=O)C)c5nnnn5CCOC,0,1,0,-8.6,173.995867729187
126,126,CCn1c(nnc1SCC(=O)Nc2cc(cc(c2C)C)S(=O)(=O)N)c3ccccc3C,0,1,0,-8.0,98.92482161521912
127,127,C1CCCC(CC1)C(=O)NC2(CCCC2)C(=S)N,0,1,0,-7.2,35.23507881164551
128,128,CC[NH+](CC)C[C@@H](C)n1c2ccc(cc2nc1CCl)C,0,1,0,-6.6,45.670127868652344
129,129,Cc1ccccc1N2[C@H](Nc3ccccc3C2=O)SCC(=O)N/N=C/C4=c5ccccc5=[NH+]C4,0,1,0,-10.6,97.24261736869812
130,130,Cc1ccc2c(c1)sc(n2)N(CC[NH+](C)C)C(=O)[C@@H]3CCCN3S(=O)(=O)c4ccc(cc4)Cl,0,1,0,-8.4,96.54913234710693
131,131,c1cc(n(c1)Cc2ccc(cc2)F)C[NH+](CC3CCCCC3)C[C@H](COCc4ccco4)O,0,1,0,-10.7,147.83635115623474
132,132,COc1cccc(c1)[C@H]2[C@H]3CC=C[C@@H]3c4cccc(c4N2)O,0,1,0,-8.2,36.89573287963867
133,133,CC(C)c1ccc(cc1)[C@H]2c3c(n[nH]c3C(=O)N2)c4ccco4,0,1,0,-8.9,38.22817826271057
134,134,c1cc(ccc1c2nc(co2)C(=O)NCC(F)(F)F)N,0,1,0,-8.3,45.41737627983093
135,135,Cc1c(ccc2c1nc(cc2C(=O)NN)c3ccc(cc3)CC(C)C)Cl,0,1,0,-10.3,51.17318248748779
136,136,CC[C@@]1(C(=O)N(C(=O)N1)C[NH+]2CCC(CC2)C(=O)Nc3ccc4c(c3)OCO4)c5ccc(cc5)C,0,1,0,-10.4,90.65670776367188
137,137,c1c(c(sc1Cl)Cl)c2nnc(o2)NC(=O)C3CCCCC3,0,1,0,-8.7,34.096731185913086
138,138,CCc1ccccc1NC(=O)CN(C)S(=O)(=O)c2cc3c(cc2C)NC(=O)[C@H](O3)C,0,1,0,-10.1,69.1132435798645
139,139,Cc1ccc2c(c1)C3=C([C@H](O2)c4cccc(c4)F)[C@H](N5C(=N3)NC=N5)c6cccnc6,0,1,0,-8.1,50.66925001144409
140,140,Cc1cccc(c1)[C@@H]2c3cc(ccc3CCN2C(=O)C4CCCC4)O[C@@H](C)C(=O)NC5CC5,0,1,0,-10.0,69.76086640357971
141,141,C=CCSc1nc2c(nn1)-c3cc(ccc3N[C@H](O2)c4ccncc4)Br,0,1,0,-8.1,47.45468783378601
142,142,Cc1ccc(cc1)[C@H](C)NC(=O)[C@@H]2CN(CC23CC[NH2+]CC3)C(=O)c4ccccc4OC,0,1,0,-8.6,75.33097314834595
143,143,CC(C)[C@H](C(=O)N/N=C/c1cc(ccc1N2CCCC2)[N+](=O)[O-])NC(=O)c3ccc(c(c3)Cl)Cl,0,1,0,-9.5,106.92146015167236
144,144,Cc1ccc(cc1)[C@H](C2CC2)NC(=O)CN3C(=O)[C@]4(CCOc5c4cccc5)NC3=O,0,1,0,-11.7,63.83890700340271
145,145,Cc1ccccc1CCNC(=O)[C@@H]2CN(CC23CC[NH2+]CC3)C(=O)c4ccc(nc4)Oc5ccccc5,0,1,0,-10.3,100.81442070007324
146,146,CC(=O)Nc1ccc(cc1)S(=O)(=O)Nc2ccc3n(c2=O)C[C@H]4C[C@@H]3CN(C4)C(=O)c5ccc(cc5)c6ccccc6,0,1,0,-10.6,107.54488563537598
147,147,CCOC(=O)c1c(c(sc1NC(=O)CSc2nnc(n2C[C@@H]3CCCO3)c4ccn(n4)C)C)C,0,1,0,-8.5,126.53624820709229
148,148,c1cc(=O)oc2c1cc(cc2)S(=O)(=O)NC34CC5CC(C3)CC(C5)C4,0,1,0,-9.2,41.048458099365234
149,149,C[C@@H]1C[C@H]1C(=O)OCC(=O)Nc2c(c3c(s2)CCCC3)C(=O)N,0,1,0,-9.0,51.23542809486389
150,150,CCCOc1ccc(cc1OCC)[C@H]2CN3C(=O)CN(C(=O)[C@]3(c4c2c5ccccc5[nH]4)C)C[C@@H]6CCCO6,0,1,0,-7.3,104.91773629188538
151,151,C[C@@H]1CCCC[C@@H]1NC(=S)NNC(=O)CCC2=c3ccccc3=[NH+]C2,0,1,0,-9.8,64.4131453037262
152,152,Cc1ccc(c(c1)Cl)NC(=O)CN(C)S(=O)(=O)c2ccc3c(c2)CCC(=O)N3,0,1,0,-10.0,62.63599467277527
153,153,c1ccc(c(c1)N2CC[NH+](CC2)[C@@H](CNC(=O)c3ccc4c(c3)OCO4)c5ccco5)F,0,1,0,-9.8,77.65187239646912
154,154,C[C@@H]1c2ccsc2CCN1C(=O)N[C@@H](C)c3ccc(cc3)NC(=O)NC4CC4,0,1,0,-9.7,53.407525062561035
155,155,Cc1ccc(c(c1)S(=O)(=O)/N=C(/CNc2ccccc2[N+](=O)[O-])\[O-])C,0,1,0,-8.8,56.3466055393219
156,156,COC(=O)CC[C@@H](C(=O)OC)NC(=O)N1CCc2c([nH+]c[nH]2)[C@@H]1c3ccc(cc3)Br,0,1,0,-7.3,79.13872408866882
157,157,CN(C)c1ccccc1NC(=O)NC2(CCC2)c3ccccc3,0,1,0,-7.6,43.65460538864136
158,158,CC[C@](C)(C(=O)NC1CCCCC1)N(c2ccc(cc2)C)C(=O)C[C@@H]3C(=O)NC(=O)N3,0,1,0,-10.1,79.47598576545715
159,159,Cn1c(=O)c2ccsc2nc1SCC(=O)N(C)C3(CCCCC3)C#N,0,1,0,-8.0,54.814568758010864
160,160,c1ccc(c(c1)[C@H]2C3=C(C[C@H](CC3=O)c4ccccc4Cl)Nc5ccccc5N2)[N+](=O)[O-],0,1,0,-7.0,59.852978229522705
161,161,CC1CC[NH+](CC1)Cc2cc(=O)[nH]c(n2)N3CCN(CC3)C(=O)CCC4CCCC4,0,1,0,-9.7,64.9755322933197
162,162,CC[NH+](CC)Cc1c(cc(c2c1O/C(=C\c3cc(ccc3OC)OC)/C2=O)C)O,0,1,0,-8.2,69.96990871429443
163,163,Cc1ccc(cc1C)c2cc(c3ccccc3n2)C(=O)N/N=C(/C)\c4ccc(cc4)NS(=O)(=O)C,0,1,0,-12.5,94.87057161331177
164,164,CCc1ccc2=[NH+]C(=O)[C@@H](C=c2c1)[C@H]([C@@H]3N=NNN3C(C)(C)C)[NH+](Cc4ccc(cc4)F)Cc5ccco5,0,1,0,-10.1,138.60517954826355
165,165,CCc1ccc(cc1)c2csc(n2)NC(=O)[C@@H](C)SCc3[nH]c(=O)c4c(c(sc4n3)C)C,0,1,0,-9.1,88.2032299041748
166,166,CCN(c1cccc2c1cccc2)C(=O)CN3C(=O)[C@@](NC3=O)(C)c4ccc(cc4)OC,0,1,0,-9.9,73.04857873916626
167,167,CCOc1ccc(cc1)NC(=O)[C@@H]2[C@H]3C=C[C@@]4([C@@H]2C(=O)N([C@@H]4C(=O)NC5CCCCC5)C6CCCCCC6)O3,0,1,0,-10.2,122.25695037841797
168,168,Cc1nc2ccccc2n1CCCNS(=O)(=O)c3ccc4c(c3)oc(n4)[O-],0,1,0,-9.7,63.55814480781555
169,169,CSN1[C@H](CCC[C@@]12CCC[C@@H](C2)O)c3ccccc3O,0,1,0,-7.3,40.07786798477173
170,170,Cc1c(cccc1Cl)S(=O)(=O)NC[C@@H](c2ccc3c(c2)CCCN3C)[NH+](C)C,0,1,0,-9.6,64.14292120933533
171,171,CC[NH+](Cc1[nH]c(=O)c2c3c(sc2n1)C[C@H](CC3)C)C[C@@H](COc4ccccc4C)O,0,1,0,-9.3,89.16634893417358
172,172,C[C@H](C(=O)NC(=O)NCC(F)(F)F)[NH+]1CCN(CC1)S(=O)(=O)c2ccc(s2)Cl,0,1,0,-8.0,66.1792471408844
173,173,CC[C@H](c1nnnn1C2CCCC2)[NH+](CCc3cccc(c3)C)Cc4cc5cccc(c5[nH]c4=O)C,0,1,0,-10.6,120.91781449317932
174,174,CCCc1cc(nc(n1)SCC(=O)Nc2ccc3c(c2)OC4(O3)CCCC4)[O-],0,1,0,-9.6,61.295081615448
175,175,C[C@H](C(=O)N/N=C/1\c2ccccc2N(C1=O)CCOc3ccccc3)Sc4ccccn4,0,1,0,-9.8,92.23523211479187
176,176,CC1(CC2=C([C@H](c3c(=O)[nH]c(nc3N2)SC)c4ccc(c(c4OC)OC)OC)C(=O)C1)C,0,1,0,-7.5,67.03288841247559
177,177,C/C(=N\Nc1ccccn1)/c2ccc3c(c2)Nc4ccccc4S3,0,1,0,-10.7,37.646888971328735
178,178,CC[C@H](C(=O)Nc1cc(on1)C)Nc2ccc(cc2)C(=O)NC3CCCCC3,0,1,0,-9.1,70.92319941520691
179,179,c1cc(sc1)c2nc(no2)C[NH+]3CCC(CC3)NC(=O)c4ccsc4,0,1,0,-8.6,53.07833814620972
180,180,CC[C@@H](c1nnnn1Cc2ccccc2)[NH+](Cc3cc4cc(c(cc4[nH]c3=O)C)C)C5CCCC5,0,1,0,-9.7,110.37222218513489
